<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.04	01:40:00	2820.661	2823.222	2820.498	2822.839	1060	0	159
2025.02.04	01:45:00	2822.831	2824.056	2822.665	2823.701	657	0	159
2025.02.04	01:50:00	2823.707	2824.328	2823.166	2823.207	680	0	159
2025.02.04	01:55:00	2823.252	2823.954	2822.971	2823.293	1062	0	160
2025.02.04	02:00:00	2823.258	2824.386	2822.593	2823.869	1321	0	160
2025.02.04	02:05:00	2823.831	2824.680	2821.895	2822.114	1420	0	160
2025.02.04	02:10:00	2822.144	2822.629	2821.531	2821.782	588	0	160
2025.02.04	02:15:00	2821.785	2821.880	2820.716	2821.475	984	0	159
2025.02.04	02:20:00	2821.531	2821.644	2817.586	2818.150	815	0	160
2025.02.04	02:25:00	2818.194	2818.591	2817.502	2817.755	809	0	159
2025.02.04	02:30:00	2817.724	2820.451	2817.541	2819.166	1278	0	160
2025.02.04	02:35:00	2819.149	2819.246	2817.154	2818.219	944	0	159
2025.02.04	02:40:00	2818.184	2818.454	2816.747	2817.650	1164	0	160
2025.02.04	02:45:00	2817.629	2820.983	2817.305	2820.425	1167	0	160
2025.02.04	02:50:00	2820.382	2821.512	2819.845	2821.190	1342	0	159
2025.02.04	02:55:00	2821.159	2821.634	2820.107	2821.117	1305	0	159
2025.02.04	03:00:00	2821.117	2822.865	2820.901	2821.557	1038	0	160
2025.02.04	03:05:00	2821.577	2824.222	2821.202	2824.083	767	0	160
2025.02.04	03:10:00	2824.042	2824.340	2823.275	2823.871	820	0	160
2025.02.04	03:15:00	2823.886	2823.941	2822.217	2822.651	558	0	160
2025.02.04	03:20:00	2822.666	2822.861	2821.877	2822.357	486	0	160
2025.02.04	03:25:00	2822.384	2822.649	2821.714	2822.336	600	0	160
2025.02.04	03:30:00	2822.340	2823.041	2821.471	2822.472	1157	0	159
2025.02.04	03:35:00	2822.480	2823.025	2819.179	2820.139	972	0	159
2025.02.04	03:40:00	2820.165	2820.233	2817.801	2818.271	1037	0	160
2025.02.04	03:45:00	2818.282	2818.674	2817.381	2818.542	1144	0	159
2025.02.04	03:50:00	2818.537	2819.926	2818.242	2819.892	497	0	159
2025.02.04	03:55:00	2819.924	2821.747	2819.637	2821.403	868	0	160
2025.02.04	04:00:00	2821.321	2821.466	2819.968	2820.061	1334	0	159
2025.02.04	04:05:00	2820.063	2820.331	2819.493	2819.976	1283	0	159
2025.02.04	04:10:00	2819.952	2820.070	2819.289	2819.519	1224	0	159
2025.02.04	04:15:00	2819.572	2819.928	2818.754	2819.065	1325	0	160
2025.02.04	04:20:00	2819.025	2819.525	2818.586	2819.357	1084	0	160
2025.02.04	04:25:00	2819.430	2820.609	2819.385	2820.149	928	0	160
2025.02.04	04:30:00	2820.192	2820.795	2819.603	2820.726	1203	0	159
2025.02.04	04:35:00	2820.677	2821.480	2819.086	2819.184	1412	0	159
2025.02.04	04:40:00	2819.141	2820.068	2818.756	2819.989	1386	0	159
2025.02.04	04:45:00	2819.953	2820.120	2819.046	2819.341	1753	0	159
2025.02.04	04:50:00	2819.365	2819.622	2818.037	2818.870	1397	0	159
2025.02.04	04:55:00	2818.904	2819.895	2818.904	2819.184	1052	0	160
2025.02.04	05:00:00	2819.230	2819.430	2817.309	2818.250	2641	0	159
2025.02.04	05:05:00	2818.202	2818.371	2813.374	2815.502	1877	0	159
2025.02.04	05:10:00	2815.542	2817.153	2814.638	2816.548	1224	0	160
2025.02.04	05:15:00	2816.586	2817.840	2816.073	2816.936	1349	0	159
2025.02.04	05:20:00	2816.902	2817.716	2815.513	2816.604	1160	0	160
2025.02.04	05:25:00	2816.634	2817.163	2815.198	2816.569	1435	0	159
2025.02.04	05:30:00	2816.615	2817.561	2816.615	2816.939	835	0	160
2025.02.04	05:35:00	2816.990	2817.830	2815.561	2815.648	1188	0	159
2025.02.04	05:40:00	2815.702	2815.839	2814.986	2815.356	1068	0	159
2025.02.04	05:45:00	2815.376	2815.655	2814.668	2815.246	918	0	160
2025.02.04	05:50:00	2815.139	2815.941	2814.987	2815.575	640	0	160
2025.02.04	05:55:00	2815.581	2816.010	2814.926	2815.858	1084	0	159
2025.02.04	06:00:00	2815.814	2816.138	2814.656	2814.741	872	0	159
2025.02.04	06:05:00	2814.763	2815.462	2814.038	2814.528	1396	0	159
2025.02.04	06:10:00	2814.513	2814.870	2813.261	2814.574	1501	0	160
2025.02.04	06:15:00	2814.548	2814.548	2812.673	2813.485	1041	0	160
2025.02.04	06:20:00	2813.439	2813.632	2811.923	2812.398	847	0	159
2025.02.04	06:25:00	2812.427	2812.478	2810.868	2812.132	726	0	160
2025.02.04	06:30:00	2812.136	2812.380	2811.269	2812.168	678	0	160
2025.02.04	06:35:00	2812.177	2812.714	2811.652	2811.947	938	0	160
2025.02.04	06:40:00	2811.953	2812.938	2810.905	2812.769	1240	0	159
2025.02.04	06:45:00	2812.780	2813.221	2812.203	2812.905	1047	0	159
2025.02.04	06:50:00	2812.855	2813.754	2812.577	2813.509	1172	0	159
2025.02.04	06:55:00	2813.451	2814.027	2812.961	2813.495	1138	0	160
2025.02.04	07:00:00	2813.488	2813.940	2811.215	2812.882	1669	0	160
2025.02.04	07:05:00	2812.843	2814.130	2812.430	2813.025	1128	0	159
2025.02.04	07:10:00	2813.063	2814.417	2812.469	2813.783	972	0	160
2025.02.04	07:15:00	2813.696	2814.287	2813.015	2813.630	939	0	159
2025.02.04	07:20:00	2813.738	2813.877	2809.618	2809.929	1299	0	159
2025.02.04	07:25:00	2809.895	2810.449	2807.323	2807.551	1535	0	160
2025.02.04	07:30:00	2807.502	2809.744	2807.199	2809.403	1498	0	159
2025.02.04	07:35:00	2809.422	2810.390	2808.623	2809.636	1256	0	160
2025.02.04	07:40:00	2809.635	2811.960	2809.430	2810.924	1421	0	159
2025.02.04	07:45:00	2810.884	2812.732	2809.617	2812.510	1069	0	160
2025.02.04	07:50:00	2812.486	2813.881	2811.782	2812.766	853	0	159
2025.02.04	07:55:00	2812.807	2813.570	2812.424	2812.723	1119	0	159
2025.02.04	08:00:00	2812.760	2813.295	2811.240	2812.483	1455	0	159
2025.02.04	08:05:00	2812.446	2812.791	2810.686	2810.723	1322	0	159
2025.02.04	08:10:00	2810.696	2814.355	2810.157	2814.284	1640	0	159
2025.02.04	08:15:00	2814.205	2818.929	2814.037	2818.676	2151	0	159
2025.02.04	08:20:00	2818.596	2819.250	2816.595	2817.069	2065	0	159
2025.02.04	08:25:00	2816.981	2817.661	2815.428	2817.017	1457	0	159
2025.02.04	08:30:00	2816.979	2817.851	2815.595	2815.967	1392	0	160
2025.02.04	08:35:00	2815.930	2816.074	2812.556	2813.190	1353	0	159
2025.02.04	08:40:00	2813.149	2814.345	2812.094	2812.594	941	0	160
2025.02.04	08:45:00	2812.563	2815.569	2811.711	2814.025	1077	0	160
2025.02.04	08:50:00	2813.989	2816.555	2812.874	2816.076	1310	0	159
2025.02.04	08:55:00	2816.073	2816.746	2814.625	2815.183	1415	0	160
2025.02.04	09:00:00	2815.146	2815.700	2814.046	2814.586	1902	0	160
2025.02.04	09:05:00	2814.535	2815.896	2814.292	2814.999	1977	0	160
2025.02.04	09:10:00	2815.031	2816.640	2814.110	2816.089	1261	0	160
2025.02.04	09:15:00	2816.085	2817.547	2815.162	2817.014	1135	0	160
2025.02.04	09:20:00	2816.957	2817.849	2816.439	2816.733	1131	0	160
2025.02.04	09:25:00	2816.736	2817.384	2815.852	2816.903	1145	0	160
2025.02.04	09:30:00	2816.944	2818.384	2815.845	2818.035	1045	0	160
2025.02.04	09:35:00	2818.011	2818.387	2816.946	2818.160	1322	0	160
2025.02.04	09:40:00	2818.200	2819.676	2816.929	2819.419	1056	0	159
2025.02.04	09:45:00	2819.369	2821.023	2819.055	2820.651	1224	0	159
2025.02.04	09:50:00	2820.693	2821.895	2820.479	2821.055	998	0	159
2025.02.04	09:55:00	2821.095	2821.413	2820.129	2820.320	720	0	159
2025.02.04	10:00:00	2820.294	2820.294	2819.086	2819.441	656	0	160
2025.02.04	10:05:00	2819.460	2819.828	2817.161	2817.625	1011	0	160
2025.02.04	10:10:00	2817.606	2818.096	2816.081	2816.671	1937	0	160
2025.02.04	10:15:00	2816.588	2817.036	2815.555	2815.596	1700	0	159
2025.02.04	10:20:00	2815.688	2817.000	2815.525	2816.581	975	0	160
2025.02.04	10:25:00	2816.590	2816.709	2815.404	2816.015	1025	0	159
2025.02.04	10:30:00	2815.980	2816.475	2813.208	2813.644	1509	0	159
2025.02.04	10:35:00	2813.596	2814.139	2812.697	2814.116	1051	0	159
2025.02.04	10:40:00	2814.065	2814.414	2813.315	2814.247	720	0	160
2025.02.04	10:45:00	2814.291	2815.447	2813.554	2815.284	639	0	160
2025.02.04	10:50:00	2815.265	2815.420	2813.037	2814.083	889	0	160
2025.02.04	10:55:00	2814.042	2815.231	2813.876	2814.864	706	0	160
2025.02.04	11:00:00	2814.821	2815.225	2814.161	2814.956	1069	0	159
2025.02.04	11:05:00	2814.969	2815.989	2814.465	2814.684	758	0	160
2025.02.04	11:10:00	2814.602	2814.639	2813.277	2814.127	684	0	160
2025.02.04	11:15:00	2814.117	2814.432	2813.301	2813.939	559	0	160
2025.02.04	11:20:00	2814.045	2815.189	2813.721	2814.758	698	0	159
2025.02.04	11:25:00	2814.783	2815.889	2814.382	2815.432	761	0	160
2025.02.04	11:30:00	2815.388	2816.066	2814.380	2815.872	1101	0	160
2025.02.04	11:35:00	2815.876	2816.854	2815.558	2816.512	880	0	160
2025.02.04	11:40:00	2816.562	2816.746	2815.218	2815.319	925	0	159
2025.02.04	11:45:00	2815.305	2816.081	2814.243	2815.399	960	0	160
2025.02.04	11:50:00	2815.361	2816.761	2815.354	2815.796	1033	0	160
2025.02.04	11:55:00	2815.765	2815.880	2814.695	2815.444	991	0	159
2025.02.04	12:00:00	2815.470	2816.166	2814.439	2815.853	1075	0	159
2025.02.04	12:05:00	2815.865	2816.231	2814.490	2815.828	1117	0	160
2025.02.04	12:10:00	2815.860	2817.721	2815.797	2816.767	1119	0	160
2025.02.04	12:15:00	2816.814	2819.024	2816.782	2818.877	1249	0	160
2025.02.04	12:20:00	2818.920	2820.038	2818.219	2819.141	1436	0	160
2025.02.04	12:25:00	2819.106	2819.583	2818.554	2819.342	1314	0	159
2025.02.04	12:30:00	2819.289	2820.496	2819.247	2820.385	1392	0	160
2025.02.04	12:35:00	2820.441	2820.776	2819.448	2820.201	1144	0	159
2025.02.04	12:40:00	2820.237	2820.410	2818.917	2819.754	1140	0	159
2025.02.04	12:45:00	2819.751	2821.703	2818.968	2821.331	1352	0	159
2025.02.04	12:50:00	2821.306	2822.984	2820.490	2822.839	1410	0	160
2025.02.04	12:55:00	2822.805	2822.951	2821.328	2821.797	1164	0	159
2025.02.04	13:00:00	2821.833	2823.007	2821.356	2821.983	2063	0	159
2025.02.04	13:05:00	2821.942	2824.130	2821.680	2823.353	1548	0	160
2025.02.04	13:10:00	2823.329	2824.881	2822.770	2823.866	1882	0	159
2025.02.04	13:15:00	2823.902	2826.118	2823.034	2825.921	1958	0	159
2025.02.04	13:20:00	2825.885	2833.632	2825.785	2832.255	2328	0	159
2025.02.04	13:25:00	2832.218	2835.262	2831.136	2835.161	1859	0	159
2025.02.04	13:30:00	2835.191	2837.082	2834.588	2835.811	2206	0	159
2025.02.04	13:35:00	2835.762	2836.790	2833.518	2834.459	1612	0	159
2025.02.04	13:40:00	2834.432	2836.186	2833.475	2835.038	1751	0	159
2025.02.04	13:45:00	2835.003	2835.554	2833.480	2833.953	1648	0	159
2025.02.04	13:50:00	2833.959	2834.154	2830.557	2831.043	1975	0	159
2025.02.04	13:55:00	2831.061	2832.234	2830.320	2831.732	2365	0	159
2025.02.04	14:00:00	2831.694	2832.138	2830.014	2830.690	2931	0	159
2025.02.04	14:05:00	2830.685	2834.621	2828.899	2834.461	2345	0	160
2025.02.04	14:10:00	2834.515	2834.616	2831.218	2832.802	1993	0	159
2025.02.04	14:15:00	2832.880	2833.365	2831.889	2832.606	2304	0	159
2025.02.04	14:20:00	2832.636	2834.870	2832.040	2833.833	2513	0	159
2025.02.04	14:25:00	2833.787	2837.917	2833.172	2837.272	2531	0	159
2025.02.04	14:30:00	2837.233	2840.783	2835.876	2839.692	3048	0	159
2025.02.04	14:35:00	2839.648	2840.207	2837.190	2840.183	2272	0	159
2025.02.04	14:40:00	2840.162	2841.048	2839.034	2840.027	2184	0	159
2025.02.04	14:45:00	2839.958	2841.238	2838.890	2840.920	2149	0	159
2025.02.04	14:50:00	2840.879	2841.284	2839.708	2840.237	1702	0	160
2025.02.04	14:55:00	2840.204	2840.615	2838.021	2839.464	2776	0	159
2025.02.04	15:00:00	2839.320	2843.641	2839.047	2840.805	2004	0	160
2025.02.04	15:05:00	2840.845	2843.344	2839.774	2842.572	3066	0	160
2025.02.04	15:10:00	2842.491	2844.437	2840.918	2843.390	2738	0	159
2025.02.04	15:15:00	2843.439	2844.350	2841.206	2842.596	2478	0	159
2025.02.04	15:20:00	2842.632	2843.087	2840.039	2841.591	2681	0	159
2025.02.04	15:25:00	2841.642	2843.870	2841.604	2843.665	1930	0	159
2025.02.04	15:30:00	2843.625	2845.504	2842.915	2844.892	1640	0	160
2025.02.04	15:35:00	2844.931	2845.036	2836.805	2836.847	2075	0	160
2025.02.04	15:40:00	2836.822	2838.726	2833.622	2835.649	2983	0	159
2025.02.04	15:45:00	2835.696	2838.458	2834.152	2837.612	2119	0	159
2025.02.04	15:50:00	2837.641	2838.479	2835.877	2838.096	1783	0	160
2025.02.04	15:55:00	2838.053	2838.508	2835.541	2835.914	1803	0	159
2025.02.04	16:00:00	2835.855	2837.591	2832.459	2836.754	2367	0	159
2025.02.04	16:05:00	2836.719	2837.542	2833.828	2836.770	1822	0	159
2025.02.04	16:10:00	2836.814	2839.194	2836.580	2837.524	1272	0	159
2025.02.04	16:15:00	2837.577	2840.357	2836.635	2839.896	1680	0	159
2025.02.04	16:20:00	2839.928	2841.646	2839.208	2841.333	2423	0	159
2025.02.04	16:25:00	2841.348	2842.454	2840.746	2841.447	1657	0	159
2025.02.04	16:30:00	2841.482	2842.061	2839.904	2840.476	1214	0	159
2025.02.04	16:35:00	2840.379	2841.209	2839.563	2840.368	1320	0	159
2025.02.04	16:40:00	2840.404	2842.174	2840.243	2841.568	1226	0	160
2025.02.04	16:45:00	2841.566	2842.059	2840.335	2840.518	1132	0	160
2025.02.04	16:50:00	2840.474	2841.112	2839.518	2840.060	1054	0	159
2025.02.04	16:55:00	2840.106	2841.025	2839.871	2840.402	1088	0	160
2025.02.04	17:00:00	2840.435	2841.438	2839.354	2840.058	1172	0	159
2025.02.04	17:05:00	2840.095	2841.617	2839.493	2841.293	1086	0	159
2025.02.04	17:10:00	2841.336	2842.424	2840.742	2842.021	768	0	159
2025.02.04	17:15:00	2842.023	2842.585	2840.485	2841.967	1149	0	159
2025.02.04	17:20:00	2842.007	2842.841	2841.448	2842.068	980	0	160
2025.02.04	17:25:00	2842.112	2843.283	2841.839	2842.905	1106	0	160
2025.02.04	17:30:00	2842.912	2844.654	2842.531	2844.165	1141	0	160
2025.02.04	17:35:00	2844.136	2844.484	2842.070	2842.823	1309	0	159
2025.02.04	17:40:00	2842.781	2843.543	2841.574	2842.382	1015	0	160
2025.02.04	17:45:00	2842.412	2843.915	2842.023	2842.528	1039	0	160
2025.02.04	17:50:00	2842.556	2844.741	2842.481	2844.481	1001	0	160
2025.02.04	17:55:00	2844.443	2844.632	2843.651	2844.060	939	0	160
2025.02.04	18:00:00	2844.017	2844.139	2843.006	2843.468	1186	0	159
2025.02.04	18:05:00	2843.469	2844.548	2843.034	2844.469	1114	0	159
2025.02.04	18:10:00	2844.416	2844.607	2843.794	2844.269	905	0	160
2025.02.04	18:15:00	2844.206	2844.828	2843.888	2844.080	1224	0	160
2025.02.04	18:20:00	2844.144	2844.424	2843.068	2843.376	786	0	159
2025.02.04	18:25:00	2843.305	2844.430	2842.622	2843.714	855	0	160
2025.02.04	18:30:00	2843.639	2844.407	2842.970	2844.012	986	0	159
2025.02.04	18:35:00	2844.009	2844.599	2843.578	2844.103	728	0	160
2025.02.04	18:40:00	2844.140	2844.969	2844.088	2844.485	688	0	160
2025.02.04	18:45:00	2844.487	2844.793	2843.221	2843.876	636	0	159
2025.02.04	18:50:00	2843.882	2844.059	2842.470	2842.734	813	0	160
2025.02.04	18:55:00	2842.700	2843.945	2842.541	2842.656	918	0	160
2025.02.04	19:00:00	2842.693	2843.422	2842.207	2843.207	678	0	160
2025.02.04	19:05:00	2843.207	2843.565	2842.864	2843.282	630	0	160
2025.02.04	19:10:00	2843.277	2844.074	2843.025	2843.243	682	0	160
2025.02.04	19:15:00	2843.316	2843.599	2842.538	2843.043	530	0	160
2025.02.04	19:20:00	2843.108	2843.188	2841.868	2842.924	676	0	160
2025.02.04	19:25:00	2842.922	2843.380	2842.246	2842.541	626	0	160
2025.02.04	19:30:00	2842.539	2843.926	2842.393	2843.374	556	0	160
2025.02.04	19:35:00	2843.369	2844.114	2843.328	2843.561	550	0	160
2025.02.04	19:40:00	2843.552	2844.118	2843.268	2843.467	622	0	160
2025.02.04	19:45:00	2843.507	2843.812	2842.598	2843.626	606	0	160
2025.02.04	19:50:00	2843.611	2843.919	2842.313	2842.537	725	0	160
2025.02.04	19:55:00	2842.534	2843.397	2842.373	2843.057	920	0	160
2025.02.04	20:00:00	2843.092	2843.562	2842.727	2843.224	711	0	160
2025.02.04	20:05:00	2843.239	2844.062	2843.161	2843.818	610	0	160
2025.02.04	20:10:00	2843.828	2843.893	2842.596	2842.935	495	0	160
2025.02.04	20:15:00	2842.939	2843.377	2841.760	2841.788	574	0	160
2025.02.04	20:20:00	2841.756	2842.160	2841.008	2841.200	442	0	160
2025.02.04	20:25:00	2841.159	2842.195	2840.829	2841.840	467	0	160
2025.02.04	20:30:00	2841.814	2842.140	2841.254	2841.804	650	0	159
2025.02.04	20:35:00	2841.844	2843.266	2841.644	2842.243	570	0	160
2025.02.04	20:40:00	2842.275	2843.176	2842.254	2842.985	430	0	160
2025.02.04	20:45:00	2842.981	2843.961	2842.797	2843.791	588	0	160
2025.02.04	20:50:00	2843.789	2843.789	2842.558	2843.381	872	0	160
2025.02.04	20:55:00	2843.332	2844.917	2843.203	2844.215	1339	0	159
2025.02.04	21:00:00	2844.174	2844.516	2843.760	2844.266	439	0	160
2025.02.04	21:05:00	2844.275	2844.328	2842.360	2842.581	503	0	160
2025.02.04	21:10:00	2842.558	2842.923	2841.876	2842.567	361	0	160
2025.02.04	21:15:00	2842.632	2842.677	2840.900	2841.142	327	0	159
2025.02.04	21:20:00	2841.143	2842.003	2841.045	2841.367	373	0	159
2025.02.04	21:25:00	2841.414	2841.637	2841.046	2841.468	381	0	160
2025.02.04	21:30:00	2841.456	2841.518	2841.010	2841.328	267	0	160
2025.02.04	21:35:00	2841.328	2841.863	2841.128	2841.720	243	0	160
2025.02.04	21:40:00	2841.709	2842.310	2841.550	2842.010	327	0	160
2025.02.04	21:45:00	2842.018	2842.157	2841.506	2841.636	224	0	160
2025.02.04	21:50:00	2841.643	2842.266	2841.467	2841.868	231	0	160
2025.02.04	21:55:00	2841.824	2842.226	2841.609	2842.062	144	0	160
2025.02.04	23:00:00	2841.409	2842.145	2840.855	2841.192	624	0	160
2025.02.04	23:05:00	2841.184	2841.574	2840.969	2841.210	278	0	160
2025.02.04	23:10:00	2841.208	2841.657	2840.911	2841.266	244	0	160
2025.02.04	23:15:00	2841.282	2841.282	2840.386	2840.745	248	0	160
2025.02.04	23:20:00	2840.781	2841.461	2840.715	2841.025	206	0	160
2025.02.04	23:25:00	2841.021	2841.215	2840.644	2840.668	214	0	160
2025.02.04	23:30:00	2840.633	2841.722	2840.584	2841.201	334	0	160
2025.02.04	23:35:00	2841.215	2841.964	2840.608	2840.742	312	0	160
2025.02.04	23:40:00	2840.748	2842.215	2840.573	2841.661	628	0	159
2025.02.04	23:45:00	2841.663	2842.713	2841.597	2842.118	717	0	159
2025.02.04	23:50:00	2842.115	2842.140	2841.502	2841.770	282	0	160
2025.02.04	23:55:00	2841.773	2841.900	2841.183	2841.206	255	0	160
2025.02.05	00:00:00	2841.236	2842.323	2841.236	2841.672	407	0	160
2025.02.05	00:05:00	2841.662	2841.665	2840.626	2841.079	352	0	160
2025.02.05	00:10:00	2841.057	2841.940	2840.739	2841.388	373	0	160
2025.02.05	00:15:00	2841.371	2841.735	2841.097	2841.645	372	0	160
2025.02.05	00:20:00	2841.619	2841.723	2841.041	2841.543	270	0	160
2025.02.05	00:25:00	2841.518	2843.020	2841.462	2842.857	382	0	160
2025.02.05	00:30:00	2842.947	2847.946	2842.747	2847.509	904	0	160
2025.02.05	00:35:00	2847.537	2848.257	2845.869	2845.971	706	0	160
2025.02.05	00:40:00	2846.007	2847.774	2845.956	2847.329	599	0	160
2025.02.05	00:45:00	2847.323	2848.181	2846.513	2846.764	997	0	160
2025.02.05	00:50:00	2846.702	2847.284	2845.768	2846.013	871	0	159
2025.02.05	00:55:00	2845.982	2846.380	2843.896	2845.348	1299	0	160
2025.02.05	01:00:00	2845.307	2849.010	2842.853	2844.773	5145	0	159
2025.02.05	01:05:00	2844.803	2846.440	2844.130	2845.253	2740	0	159
2025.02.05	01:10:00	2845.211	2846.016	2844.382	2845.377	3288	0	159
2025.02.05	01:15:00	2845.342	2847.096	2843.407	2844.148	2652	0	159
2025.02.05	01:20:00	2843.969	2845.164	2843.116	2844.389	1620	0	160
2025.02.05	01:25:00	2844.418	2844.648	2842.674	2843.528	1206	0	159
2025.02.05	01:30:00	2843.555	2843.900	2840.857	2842.045	2052	0	159
2025.02.05	01:35:00	2842.009	2842.218	2840.044	2841.109	1322	0	159
2025.02.05	01:40:00	2841.069	2841.281	2839.866	2840.290	961	0	159
2025.02.05	01:45:00	2840.225	2843.231	2839.698	2843.211	1073	0	160
2025.02.05	01:50:00	2843.244	2844.451	2842.998	2843.711	1473	0	160
2025.02.05	01:55:00	2843.604	2845.118	2843.145	2844.387	1391	0	160
2025.02.05	02:00:00	2844.444	2847.891	2843.894	2847.737	1300	0	160
2025.02.05	02:05:00	2847.763	2850.072	2847.035	2849.776	1111	0	159
2025.02.05	02:10:00	2849.773	2853.808	2849.498	2852.381	1226	0	159
2025.02.05	02:15:00	2852.411	2852.556	2851.231	2851.625	751	0	160
2025.02.05	02:20:00	2851.661	2852.476	2851.529	2851.743	571	0	159
2025.02.05	02:25:00	2851.706	2852.898	2850.877	2850.991	913	0	159
2025.02.05	02:30:00	2850.966	2851.062	2848.803	2848.914	1068	0	159
2025.02.05	02:35:00	2848.947	2849.723	2847.867	2847.960	854	0	159
2025.02.05	02:40:00	2847.939	2849.741	2847.822	2849.176	799	0	159
2025.02.05	02:45:00	2849.198	2849.723	2848.448	2849.101	671	0	160
2025.02.05	02:50:00	2849.098	2850.058	2848.312	2849.568	1066	0	160
2025.02.05	02:55:00	2849.607	2851.286	2849.154	2850.919	1457	0	160
2025.02.05	03:00:00	2850.994	2852.297	2850.994	2851.134	841	0	160
2025.02.05	03:05:00	2851.186	2851.342	2849.902	2850.278	428	0	160
2025.02.05	03:10:00	2850.250	2853.248	2849.843	2852.471	864	0	160
2025.02.05	03:15:00	2852.507	2853.025	2852.222	2852.615	712	0	160
2025.02.05	03:20:00	2852.593	2854.081	2852.477	2853.408	882	0	159
2025.02.05	03:25:00	2853.440	2853.958	2852.825	2853.598	703	0	160
2025.02.05	03:30:00	2853.632	2854.321	2853.484	2853.744	449	0	160
2025.02.05	03:35:00	2853.722	2854.273	2853.130	2853.416	580	0	160
2025.02.05	03:40:00	2853.372	2853.633	2852.632	2852.935	483	0	159
2025.02.05	03:45:00	2852.899	2853.313	2852.645	2853.092	430	0	160
2025.02.05	03:50:00	2853.088	2854.175	2852.739	2853.260	627	0	160
2025.02.05	03:55:00	2853.258	2853.322	2851.713	2852.340	784	0	159
2025.02.05	04:00:00	2852.337	2852.972	2851.839	2852.028	446	0	160
2025.02.05	04:05:00	2851.967	2853.622	2851.899	2853.529	586	0	160
2025.02.05	04:10:00	2853.518	2857.821	2853.352	2857.652	1013	0	160
2025.02.05	04:15:00	2857.654	2857.654	2855.795	2856.312	825	0	160
2025.02.05	04:20:00	2856.308	2856.611	2855.573	2856.112	469	0	160
2025.02.05	04:25:00	2856.070	2856.910	2855.927	2856.547	736	0	159
2025.02.05	04:30:00	2856.568	2856.744	2855.137	2855.711	554	0	160
2025.02.05	04:35:00	2855.715	2856.254	2855.371	2855.748	492	0	160
2025.02.05	04:40:00	2855.740	2858.117	2855.699	2857.350	729	0	160
2025.02.05	04:45:00	2857.378	2857.904	2856.424	2856.688	465	0	160
2025.02.05	04:50:00	2856.691	2857.046	2856.439	2856.969	321	0	160
2025.02.05	04:55:00	2856.954	2856.993	2854.959	2855.324	520	0	160
2025.02.05	05:00:00	2855.355	2855.687	2854.628	2854.646	469	0	160
2025.02.05	05:05:00	2854.649	2855.702	2854.350	2854.634	471	0	160
2025.02.05	05:10:00	2854.652	2855.052	2853.826	2853.941	464	0	160
2025.02.05	05:15:00	2853.904	2854.339	2853.581	2854.138	595	0	160
2025.02.05	05:20:00	2854.152	2856.294	2853.947	2855.263	697	0	160
2025.02.05	05:25:00	2855.312	2856.458	2854.902	2856.125	602	0	160
2025.02.05	05:30:00	2856.105	2856.713	2855.585	2856.146	793	0	160
2025.02.05	05:35:00	2856.143	2857.277	2855.474	2856.465	846	0	159
2025.02.05	05:40:00	2856.438	2859.175	2856.438	2858.317	986	0	159
2025.02.05	05:45:00	2858.278	2860.299	2857.948	2860.062	1083	0	160
2025.02.05	05:50:00	2860.046	2860.619	2859.439	2859.479	804	0	159
2025.02.05	05:55:00	2859.453	2860.265	2858.720	2859.333	877	0	160
2025.02.05	06:00:00	2859.343	2859.471	2857.368	2857.666	655	0	160
2025.02.05	06:05:00	2857.711	2858.486	2856.996	2857.367	558	0	159
2025.02.05	06:10:00	2857.343	2858.688	2857.203	2858.232	794	0	160
2025.02.05	06:15:00	2858.200	2859.578	2857.942	2859.440	872	0	160
2025.02.05	06:20:00	2859.560	2861.565	2858.654	2861.265	975	0	159
2025.02.05	06:25:00	2861.229	2861.815	2860.780	2860.976	726	0	160
2025.02.05	06:30:00	2861.064	2861.310	2860.234	2860.731	588	0	160
2025.02.05	06:35:00	2860.787	2861.319	2860.458	2860.734	531	0	159
2025.02.05	06:40:00	2860.733	2861.049	2859.666	2860.943	529	0	160
2025.02.05	06:45:00	2860.908	2860.917	2859.976	2860.197	702	0	160
2025.02.05	06:50:00	2860.215	2861.717	2859.945	2861.423	528	0	159
2025.02.05	06:55:00	2861.416	2861.416	2859.094	2859.232	717	0	160
2025.02.05	07:00:00	2859.198	2859.198	2855.553	2855.697	879	0	160
2025.02.05	07:05:00	2855.673	2855.878	2854.795	2855.128	457	0	160
2025.02.05	07:10:00	2855.125	2857.197	2855.048	2856.911	587	0	159
2025.02.05	07:15:00	2856.902	2857.270	2855.657	2857.149	704	0	160
2025.02.05	07:20:00	2857.168	2857.745	2856.664	2857.065	1037	0	160
2025.02.05	07:25:00	2857.099	2858.358	2856.409	2858.082	1396	0	159
2025.02.05	07:30:00	2858.112	2859.433	2858.021	2858.560	1003	0	160
2025.02.05	07:35:00	2858.523	2859.328	2858.233	2858.606	900	0	159
2025.02.05	07:40:00	2858.537	2859.240	2857.591	2859.041	841	0	160
2025.02.05	07:45:00	2858.865	2861.076	2858.617	2860.493	756	0	160
2025.02.05	07:50:00	2860.496	2860.852	2859.715	2860.622	731	0	159
2025.02.05	07:55:00	2860.649	2864.214	2860.063	2864.174	884	0	159
